"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Seychelles","SYC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.20544916581458","5.09317457765066","5.10394800701436","5.02621213075948","4.9835723259499","4.83575407459838","4.64635480910972","4.56827925973294","4.61450414669029","4.80232464770037","4.93666707432136","5.08758362116556","5.01691700217257","5.06756485347452","5.12580626475865","5.00258200642838","4.82911505282885","4.94498863159897","6.52248691221927","8.6243296377997","8.28113151100614","8.2331600189209","8.44944858551025","8.90681838989258","8.95326328277588","9.15552425384521","8.84586334228516","9.02712535858154","9.13818467125105","9.16175030824813","9.79917429696076","",
"Syrian Arab Republic","SYR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.25982069969177","1.2178053855896","1.24647879600525","1.24859011173248","1.26404464244843","1.25875997543335","1.24590182304382","","","","",
"Chad","TCD","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183.745932274242","181.910694800645","171.066464340909","152.157916758606","210.165703205422","223.300175654272","241.522529621871","249.156284561639","255.796799479446","230.231427545876","231.224146711576","252.823070316127","261.797003128845","251.499550280264","231.824258525374","241.908690770432","253.181672983622","224.067368895054","238.002381558983","262.623131841329","253.016593689661","250.250885009766","267.708770751953","297.993347167969","293.294311523438","246.722274780273","239.834838867188","237.65641784668","241.906562056381","235.291402902231","242.800007812855","230.113150580309",
"East Asia & Pacific (IDA & IBRD countries)","TEA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154.033676741741","148.347451935232","145.993227299078","140.379720429432","190.391945026716","215.63066670747","219.309932263987","231.981796060758","230.663856718678","225.604817357754","222.300186120236","224.664054338341","227.923429134844","220.791561098774","215.879831590641","222.958393287229","220.80503922678","216.711076229365","226.844927587778","236.108529309084","235.657641498867","236.586669921875","235.479476928711","242.913330078125","240.280517578125","246.846343994141","248.343490600586","246.596481323242","242.951035707739","240.263354295022","241.673023418625","",
"Thailand","THA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5286348169368","10.6776113526055","10.7926823620099","10.8304781275704","11.0880588190282","11.4129997005738","11.7316575407569","12.1085954174034","12.8767614991467","12.6369256755827","12.4187385608362","12.273898739093","12.1665208679711","12.1111136974618","12.12077555116","12.2553118059413","12.4228931596731","12.3490786295928","12.5428539540095","12.4811532942134","12.6785559582496","12.7586841583252","12.3296222686768","12.7818508148193","12.9919357299805","12.9840698242188","13.0707139968872","13.2873067855835","13.1084844638562","12.9661519605584","12.6998036681297","12.2792018953224",
"Tajikistan","TJK","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.588390338981258","0.793048383748636","0.876298321569634","0.996543067278193","1.03987588642536","1.07708056487109","1.14787581602304","1.26278822631366","1.46504309313603","1.56507708499933","1.63906976761215","1.78643655776978","1.79176795482635","1.94719064235687","1.98019278049469","2.18650984764099","2.34932088851929","2.59482836723328","","","","",
"Turkmenistan","TKM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.46249778382307","1.47265957737476","1.51297355726716","1.54028725119111","1.61260376938274","1.61083790140036","1.66304105729049","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.367987900917872","0.385601303007678","0.387705407514424","0.379151768089859","0.381760420418673","0.409406170115113","0.430007300906779","0.434431584176395","0.456340934807662","0.502095861092623","0.522557939658598","0.543593264323127","0.511950824971165","0.488548417093348","0.452283285567619","0.423126353803948","0.422513652940995","0.418972112831125","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.849645441738274","0.901491360338858","0.944437249159538","0.926174883347705","0.911782397509525","0.899849911405604","0.900410079911789","0.898536380377718","0.913774139851045","0.934129256217571","0.960792944375503","1.01184882116905","1.09923267775745","1.19992869262603","1.29688115407169","1.36302103022377","1.40161931960165","1.44235961105807","1.5341453604319","1.5615876291474","1.59070020928994","1.63871737943528","1.6239179535086","1.61288743547387","1.62699161258183","1.60793570026062","1.62884158547508","1.71356319351713","1.75687814215023","1.74596080381543","1.71865347956392","",
"South Asia (IDA & IBRD)","TSA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.22522463184273","2.2155782136396","2.28893063850892","2.46420674325267","2.61327929634148","2.67369639203362","2.685992452118","2.71980797649666","2.82855580510905","2.86318638666333","2.86813177683766","2.94373529182053","3.01803504168978","3.06351095540184","3.09466940386382","3.19888350350299","3.35704153295006","3.52159972236201","3.7993976173548","4.07902572181915","4.43656866281493","4.52044677734375","4.30880069732666","4.49993896484375","4.44261407852173","4.41609525680542","4.32818603515625","4.21153545379639","4.15299255851007","4.11988407760558","4.09405795990709","",
"Tunisia","TUN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.553645676265039","0.574672646138402","0.590265487279291","0.596132496212387","0.608482983777702","0.628836084437053","0.633686493563595","0.64182501166735","0.651767145877821","0.654969583272212","0.652343103756131","0.646996027121974","0.654224789478904","0.65705545894061","0.66316700295082","0.654347927951511","0.654343549446312","0.655070541188233","0.65826219426905","0.684821725266787","0.69626867447921","0.696830153465271","0.684181332588196","0.713322341442108","0.719175040721893","0.736251652240753","0.731124103069305","0.742279350757599","0.777530270906375","0.815011176165286","0.850439251881708","0.858631020404954",
"Turkiye","TUR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.001763","0.002742","0.004421","0.007155","0.014641","0.027582","0.045325","0.0811","0.146786","0.221074","0.328618","0.467173","0.657541","0.841842","0.906769","0.966777","1.017295","1.055853","1.057925","1.085608","1.114484","1.148268","1.230462","1.29735","1.369344","1.445683","1.555154","1.707804","1.931269","2.258163","2.600864","3.050426",
"Tuvalu","TUV","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.20376752998334","1.17277084101687","","","","","","","","","","",
"Tanzania","TZA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.5377165569927","94.4987264691275","111.75874757447","135.994218773237","177.711889747517","220.274695846325","258.893590911807","293.685801820505","326.213123986313","344.416819467057","352.902910274712","360.86967998752","374.126366802314","385.223467814744","392.946771205731","399.18656232795","414.751809148573","431.578729448115","458.341885951094","515.828812269156","538.971634155955","588.785339355469","636.550170898438","681.65966796875","706.942138671875","727.542236328125","735.662963867188","754.621459960938","762.369874411857","774.740579087453","790.480551019142","",
"Uganda","UGA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","460.975021215056","494.352036584027","512.358968629035","533.56610297851","563.969376958452","555.730916555642","575.250896121259","575.33527946619","569.958014196209","559.446340498274","594.512940328614","600.558113526278","629.92583659904","654.852498852342","675.773097250919","729.21426983824","827.078606614418","846.091555728811","944.255554199219","1017.30548095703","1064.89892578125","1081.15966796875","1127.6865234375","1172.62976074219","1221.08764648438","1223.24978672194","1235.94800180476","1267.21295269912","",
"Ukraine","UKR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000198170792965137","0.0093066866370563","0.0899025804291683","0.41691100966515","0.730387713467547","0.827472159637504","0.90100904828496","1.08172259907787","1.34150129163658","1.46064843833988","1.44873430976742","1.48995078166769","1.582397999605","1.73815162221948","1.83626146249477","2.01454660817501","2.42947543811206","2.82535053653618","3.04030634935763","3.1817421913147","3.25711417198181","3.30494356155396","3.57643580436707","5.50609445571899","6.13990926742554","7.00573919944533","7.58766268246355","8.0403717724044","8.15942095173955","",
"Upper middle income","UMC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.564743952291498","1.09428048213798","1.78922371848156","2.67815789468046","3.77775693380446","5.22715220723203","6.51759034431708","7.63091208292301","8.32664262014385","8.60944436592862","8.72495396317811","8.85504568448212","9.93474629740802","11.5968146176515","12.3287356666029","12.4845287006346","12.8681265497684","13.5264637082341","14.052465004269","15.0985631994992","15.8500247010272","16.6084384918213","17.1002082824707","18.7200736999512","20.1937313079834","21.8227424621582","23.5594825744629","24.8543167114258","26.1071790688335","27.6636210474211","29.9926121474189","30.8663561037932",
"United States","USA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"Uzbekistan","UZB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","630.993103382291","734.582288469389","858.7349350928","978.797016605392","1126.01562361596","1285.0068329072","1521.47524204932","","","","",
"St. Vincent and the Grenadines","VCT","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9484947386127","1.97199295407596","1.98031340787731","2.00608339275496","1.97483119228686","1.95433385576147","1.98237160042889","1.94568171300218","1.95698820508692","1.93449596979279","1.8744424784873","1.8393455012842","1.84422464433601","1.80700273159454","1.81197973917443","1.81795026881673","1.80940401808875","1.88651894611421","1.99965186462969","2.01524631263796","1.99754184569281","1.99810707569122","1.90085864067078","1.9152295589447","1.88766384124756","1.83040606975555","1.78422164916992","1.80682849884033","1.80473954376194","1.78880123789744","1.75590465146558","1.70349260070471",
"Venezuela, RB","VEN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.49723984609194","1.90949563255416","2.40823789247153","2.94362664222717","","","","","","","","","","",
"British Virgin Islands","VGB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.20363998413086","1.15167057514191","1.16372406482697","1.15771090984344","1.14933669567108","1.12666583061218","1.0959233045578","","","","",
"Virgin Islands (U.S.)","VIR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3761.10769637049","3861.36603475397","3894.26181737513","4113.37552485273","4191.02660364799","3984.78539783311","3858.54032292867","3943.80439573429","3981.00010919683","4177.87302744474","4375.54091802107","4553.23449421524","4796.35258934715","5686.73166257162","6090.36250101198","6543.80927242237","7528.38525390625","7568.4833984375","7952.95654296875","8013.255859375","7789.197265625","7716.40380859375","7807.6123046875","7891.22304458505","7967.46060288707","8123.87245658452","7901.71116911634",
"Vanuatu","VUT","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.443653792082","112.810902665161","113.938282111828","114.618027243175","114.277459002448","113.637496301393","111.402022631591","111.938702390861","113.84550951399","113.634890350386","112.712451224082","113.536076806343","113.958024056486","114.789443651663","113.382689809367","110.977200171817","109.703080924283","110.858011978755","111.928395633146","117.154571066765","118.448585920321","115.827103350504","115.007861410019","115.00117511062","114.069417609312","116.763554557505","116.279817700124","117.36646439459","117.238584114742","118.332883243427","123.120462803786","120.351577159733",
"World","WLD","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.29267041569023","1.21758969660939","1.28852480856082","1.27304816964883","1.39057872222358","1.31335767570415","1.34453460162816","1.40397364302689","1.4131888619045","1.38659640366408","1.35427000772905","1.36760002837846","1.45462531376841","1.42398440945379","1.61309476836935","1.58913094026947","1.59643021807165","1.63871692519175","1.76065604659748","1.87869635516209","1.8627441491336","1.90027779346563","1.89989951471459","1.88389462667626","1.84627986406385","1.85745216798408","1.85824340689141","1.85132547910667","1.88303930149705","1.86769042285938","1.81598627149158","1.7888473170374",
"Kosovo","XKX","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.381575472171943","0.369058123374988","0.355608189092961","0.339174994190483","0.330617916001258","0.33545835948914","0.353262996389403","0.345978539282038","0.35224340391816","0.366515148823275","0.367978060991861","0.369075094119453","0.364741352525478","0.362353099893302","0.35881617321403","0.356561055878579","0.351727256984988","0.354711335771637","0.351083560662829","0.346576160920719",
"Yemen, Rep.","YEM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.25041754650317","5.54570908204171","6.96581792448372","9.1851439663724","13.3733655534103","20.1736089292414","25.6226596141077","25.5823586564093","26.6968804069164","28.3877570042471","28.7208915364538","31.2585856326652","34.5364197049775","37.4278808199597","41.0139745413116","44.3534432779612","47.6270625010796","49.9666529334922","57.2505476784517","60.5618458387691","66.2431156203402","76.765998840332","83.835693359375","90.3601684570313","","","","","","","","",
"South Africa","ZAF","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.09787613799154","2.32127609138254","2.56563720533773","2.73424658282967","2.90295503836101","3.06885030082776","3.20071746681476","3.39650836304482","3.57471710967002","3.67943380684931","3.74926949633704","3.85412493481957","4.1541763960601","4.2926619234951","4.15180184123382","4.09839882929916","4.09911204398616","4.23163264794738","4.48573963150194","4.82656049286658","4.94288826536852","5.03117036819458","5.12231731414795","5.45472812652588","5.76867389678955","5.99711561203003","6.312912940979","6.5493631362915","6.68199538729907","6.83347313759811","6.96688764473201","6.96115254220364",
"Zambia","ZMB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00916123171381287","0.0173708230922542","0.0447985436460032","0.123280841017692","0.185750474656604","0.243792934105985","0.338869156576506","0.411985723600197","0.504913406703039","0.626460942775916","0.76374086687798","0.901651704292438","1.08491198793963","1.2878645295541","1.47965153831679","1.69333869701656","1.78837851673597","1.92408444009271","2.08355801388276","2.37108622379955","2.53115822113979","2.61145687103271","2.69576549530029","2.91328239440918","3.13671660423279","3.46507787704468","3.97835469245911","4.22381830215454","4.43211724730442","4.75156172033665","5.43209572827294","6.33089380011233",
"Zimbabwe","ZWE","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.526651728864147","0.533815860790334","0.5354163646698","0.53560346364975","0.54588794708252","0.530525922775269","0.508762896060944","0.489322781562805","0.607933570593595","","","","",
